station	valid	tmpf	dwpf	relh	drct	sknt	p01i	alti	mslp	vsby	gust	skyc1	skyc2	skyc3	skyc4	skyl1	skyl2	skyl3	skyl4	wxcodes	ice_accretion_1hr	ice_accretion_3hr	ice_accretion_6hr	peak_wind_gust	peak_wind_drct	peak_wind_time	feel	metar	snowdepth
JRB	2019-07-26 01:56	77.00	63.00	62.00	0.00	0.00	0.00	30.17	1021.50	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 260156Z AUTO 00000KT 10SM CLR 25/17 A3017 RMK AO2 SLP215 T02500172	null
JRB	2019-07-26 02:56	75.90	64.00	66.60	210.00	5.00	0.00	30.18	1021.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 260256Z AUTO 21005KT 10SM CLR 24/18 A3018 RMK AO2 SLP217 T02440178 51010	null
JRB	2019-07-26 03:56	75.00	64.00	68.64	240.00	3.00	0.00	30.18	1021.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 260356Z AUTO 24003KT 10SM CLR 24/18 A3018 RMK AO2 SLP219 T02390178	null
JRB	2019-07-26 04:56	75.00	62.10	64.20	270.00	5.00	0.00	30.18	1022.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 260456Z AUTO 27005KT 10SM CLR 24/17 A3018 RMK AO2 SLP220 T02390167 403110222	null
JRB	2019-07-26 05:56	75.00	64.00	68.64	260.00	3.00	0.00	30.19	1022.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 260556Z AUTO 26003KT 10SM CLR 24/18 A3019 RMK AO2 SLP223 T02390178 10261 20239 53006	null
JRB	2019-07-26 06:56	73.90	64.00	71.21	240.00	4.00	0.00	30.20	1022.50	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 260656Z AUTO 24004KT 10SM CLR 23/18 A3020 RMK AO2 SLP225 T02330178	null
JRB	2019-07-26 07:56	73.00	64.00	73.40	260.00	3.00	0.00	30.20	1022.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.00	KJRB 260756Z AUTO 26003KT 10SM CLR 23/18 A3020 RMK AO2 SLP227 T02280178	null
JRB	2019-07-26 08:56	73.00	64.00	73.40	250.00	4.00	0.00	30.21	1022.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.00	KJRB 260856Z AUTO 25004KT 10SM CLR 23/18 A3021 RMK AO2 SLP228 T02280178 51005	null
JRB	2019-07-26 09:56	73.90	62.10	66.61	0.00	0.00	0.00	30.23	1023.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 260956Z AUTO 00000KT 10SM CLR 23/17 A3023 RMK AO2 SLP234 T02330167	null
JRB	2019-07-26 10:56	73.00	63.00	70.87	0.00	0.00	0.00	30.24	1023.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.00	KJRB 261056Z AUTO 00000KT 10SM CLR 23/17 A3024 RMK AO2 SLP239 T02280172	null
JRB	2019-07-26 11:56	73.90	64.90	73.49	0.00	0.00	0.00	30.26	1024.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 261156Z AUTO 00000KT 10SM CLR 23/18 A3026 RMK AO2 SLP244 70003 T02330183 10239 20222 53016	null
JRB	2019-07-26 12:56	77.00	66.00	68.85	90.00	4.00	0.00	30.27	1024.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 261256Z AUTO 09004KT 10SM CLR 25/19 A3027 RMK AO2 SLP248 T02500189	null
JRB	2019-07-26 13:56	82.90	61.00	47.62	60.00	4.00	0.00	30.27	1024.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	83.37	KJRB 261356Z AUTO 06004KT 10SM CLR 28/16 A3027 RMK AO2 SLP249 T02830161	null
JRB	2019-07-26 14:56	86.00	61.00	43.10	null	5.00	0.00	30.27	1025.00	10.00	35.00	CLR	null	null	null	null	null	null	null	null	null	null	null	38.00	260.00	2019-07-26 14:45	86.12	KJRB 261456Z AUTO VRB05G35KT 10SM CLR 30/16 A3027 RMK AO2 PK WND 26038/1445 SLP250 T03000161 51006	null
JRB	2019-07-26 15:56	88.00	60.10	39.17	null	3.00	0.03	30.27	1025.00	10.00	34.00	CLR	null	null	null	null	null	null	null	null	null	null	null	40.00	290.00	2019-07-26 15:08	87.69	KJRB 261556Z AUTO VRB03G34KT 10SM CLR 31/16 A3027 RMK AO2 PK WND 29040/1508 SLP250 P0003 T03110156	null
JRB	2019-07-26 16:56	87.10	63.00	44.66	220.00	7.00	0.00	30.27	1024.90	10.00	null	SCT	null	null	null	7000.00	null	null	null	null	null	null	null	48.00	290.00	2019-07-26 16:30	87.96	KJRB 261656Z AUTO 22007KT 10SM SCT070 31/17 A3027 RMK AO2 PK WND 29048/1630 SLP249 T03060172	null
JRB	2019-07-26 17:56	86.00	62.10	44.81	250.00	8.00	0.00	30.26	1024.50	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	29.00	270.00	2019-07-26 17:03	86.52	KJRB 261756Z AUTO 25008KT 10SM CLR 30/17 A3026 RMK AO2 PK WND 27029/1703 SLP245 60003 T03000167 10317 20233 58005	null
JRB	2019-07-26 18:56	86.00	62.10	44.81	230.00	8.00	0.02	30.26	1024.40	10.00	37.00	CLR	null	null	null	null	null	null	null	null	null	null	null	45.00	250.00	2019-07-26 18:46	86.52	KJRB 261856Z AUTO 23008G37KT 180V260 10SM CLR 30/17 A3026 RMK AO2 PK WND 25045/1846 SLP244 P0002 T03000167	null
JRB	2019-07-26 19:56	87.10	64.00	46.26	220.00	7.00	0.00	30.25	1024.30	10.00	41.00	CLR	null	null	null	null	null	null	null	null	null	null	null	41.00	300.00	2019-07-26 19:51	88.42	KJRB 261956Z AUTO 22007G41KT 10SM CLR 31/18 A3025 RMK AO2 PK WND 30041/1951 SLP243 T03060178	null
JRB	2019-07-26 20:56	86.00	64.00	47.91	270.00	8.00	0.01	30.24	1024.00	10.00	35.00	CLR	null	null	null	null	null	null	null	null	null	null	null	42.00	300.00	2019-07-26 20:25	87.31	KJRB 262056Z AUTO 27008G35KT 10SM CLR 30/18 A3024 RMK AO2 PK WND 30042/2025 SLP240 P0001 60003 T03000178 58005	null
JRB	2019-07-26 21:56	86.00	62.10	44.81	240.00	5.00	0.01	30.23	1023.50	10.00	33.00	CLR	null	null	null	null	null	null	null	null	null	null	null	37.00	260.00	2019-07-26 21:19	86.52	KJRB 262156Z AUTO 24005G33KT 10SM CLR 30/17 A3023 RMK AO2 PK WND 26037/2119 SLP235 P0001 T03000167	null
JRB	2019-07-26 22:56	82.90	63.00	51.10	260.00	3.00	0.00	30.24	1023.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	83.98	KJRB 262256Z AUTO 26003KT 10SM CLR 28/17 A3024 RMK AO2 SLP238 T02830172	null
JRB	2019-07-26 23:56	81.00	62.10	52.66	0.00	0.00	0.00	30.25	1024.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	82.06	KJRB 262356Z AUTO 00000KT 10SM CLR 27/17 A3025 RMK AO2 SLP244 60004 T02720167 10306 20272 53004	null
JRB	2019-07-27 00:56	79.00	62.10	56.23	150.00	6.00	0.00	30.26	1024.70	10.00	null	FEW	null	null	null	7000.00	null	null	null	null	null	null	null	null	null	null	79.00	KJRB 270056Z AUTO 15006KT 10SM FEW070 26/17 A3026 RMK AO2 SLP247 T02610167	null
JRB	2019-07-27 01:56	78.10	66.00	66.39	0.00	0.00	0.00	30.27	1025.10	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	78.10	KJRB 270156Z AUTO 00000KT 10SM CLR 26/19 A3027 RMK AO2 SLP251 T02560189	null
JRB	2019-07-27 02:56	77.00	63.00	62.00	240.00	3.00	0.00	30.27	1025.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 270256Z AUTO 24003KT 10SM CLR 25/17 A3027 RMK AO2 SLP250 T02500172 50006	null
JRB	2019-07-27 03:56	77.00	64.90	66.27	280.00	3.00	0.00	30.27	1025.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 270356Z AUTO 28003KT 10SM CLR 25/18 A3027 RMK AO2 SLP250 T02500183	null
JRB	2019-07-27 04:56	75.90	64.00	66.60	290.00	5.00	0.00	30.27	1024.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 270456Z AUTO 29005KT 10SM CLR 24/18 A3027 RMK AO2 SLP249 T02440178 403170222	null
JRB	2019-07-27 05:56	75.00	66.00	73.59	240.00	3.00	0.00	30.27	1024.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 270556Z AUTO 24003KT 10SM CLR 24/19 A3027 RMK AO2 SLP248 T02390189 10272 20239 58002	null
JRB	2019-07-27 06:56	75.00	66.90	75.92	260.00	3.00	0.00	30.26	1024.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 270656Z AUTO 26003KT 10SM CLR 24/19 A3026 RMK AO2 SLP247 T02390194	null
JRB	2019-07-27 07:56	73.90	66.00	76.36	210.00	3.00	0.00	30.26	1024.60	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 270756Z AUTO 21003KT 10SM CLR 23/19 A3026 RMK AO2 SLP246 T02330189	null
JRB	2019-07-27 08:56	73.00	66.00	78.70	220.00	3.00	0.00	30.27	1024.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.00	KJRB 270856Z AUTO 22003KT 10SM CLR 23/19 A3027 RMK AO2 SLP248 T02280189 55000	null
JRB	2019-07-27 09:56	73.00	64.00	73.40	0.00	0.00	0.00	30.28	1025.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.00	KJRB 270956Z AUTO 00000KT 10SM CLR 23/18 A3028 RMK AO2 SLP252 T02280178	null
JRB	2019-07-27 10:56	73.90	64.00	71.21	0.00	0.00	0.00	30.29	1025.60	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 271056Z AUTO 00000KT 10SM CLR 23/18 A3029 RMK AO2 SLP256 T02330178	null
JRB	2019-07-27 11:56	73.90	64.90	73.49	0.00	0.00	0.00	30.29	1025.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 271156Z AUTO 00000KT 10SM CLR 23/18 A3029 RMK AO2 SLP257 70007 T02330183 10239 20228 51009	null
JRB	2019-07-27 13:56	80.10	64.00	57.98	0.00	0.00	0.00	30.29	1025.50	10.00	null	SCT	null	null	null	10000.00	null	null	null	null	null	null	null	null	null	null	81.71	KJRB 271356Z AUTO 00000KT 10SM SCT100 27/18 A3029 RMK AO2 SLP255 T02670178	null
JRB	2019-07-27 14:56	86.00	66.00	51.37	250.00	3.00	0.00	30.28	1025.40	10.00	null	BKN	null	null	null	10000.00	null	null	null	null	null	null	null	null	null	null	88.28	KJRB 271456Z AUTO 25003KT 10SM BKN100 30/19 A3028 RMK AO2 SLP254 T03000189 58003	null
JRB	2019-07-27 15:56	87.10	66.00	49.60	null	6.00	0.00	30.27	1025.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	89.44	KJRB 271556Z AUTO VRB06KT 10SM CLR 31/19 A3027 RMK AO2 SLP250 T03060189	null
JRB	2019-07-27 16:56	88.00	66.00	48.20	210.00	6.00	0.00	30.25	1024.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	90.41	KJRB 271656Z AUTO 21006KT 10SM CLR 31/19 A3025 RMK AO2 SLP242 T03110189	null
JRB	2019-07-27 17:56	87.10	68.00	53.15	180.00	6.00	0.00	30.23	1023.40	9.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	90.64	KJRB 271756Z AUTO 18006KT 9SM CLR 31/20 A3023 RMK AO2 SLP234 T03060200 10311 20233 58020	null
JRB	2019-07-27 18:56	82.90	68.00	60.81	180.00	9.00	0.00	30.22	1023.10	10.00	null	BKN	null	null	null	11000.00	null	null	null	null	null	null	null	null	null	null	85.94	KJRB 271856Z AUTO 18009KT 10SM BKN110 28/20 A3022 RMK AO2 SLP231 T02830200	null
JRB	2019-07-27 19:56	84.90	68.00	57.02	170.00	8.00	0.00	30.21	1022.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	88.18	KJRB 271956Z AUTO 17008KT 10SM CLR 29/20 A3021 RMK AO2 SLP228 T02940200	null
JRB	2019-07-27 20:56	84.00	64.90	52.71	170.00	7.00	0.00	30.19	1022.10	8.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	85.72	KJRB 272056Z AUTO 17007KT 050V200 8SM CLR 29/18 A3019 RMK AO2 SLP221 T02890183 58013	null
JRB	2019-07-27 21:56	82.90	66.00	56.75	150.00	9.00	0.00	30.18	1021.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	85.07	KJRB 272156Z AUTO 15009KT 10SM CLR 28/19 A3018 RMK AO2 SLP219 T02830189	null
JRB	2019-07-27 22:56	81.00	64.90	58.10	160.00	8.00	0.00	30.18	1021.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	82.79	KJRB 272256Z AUTO 16008KT 110V180 10SM CLR 27/18 A3018 RMK AO2 SLP219 T02720183	null
JRB	2019-07-27 23:56	79.00	64.90	62.03	null	5.00	0.00	30.18	1021.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	79.00	KJRB 272356Z AUTO VRB05KT 10SM CLR 26/18 A3018 RMK AO2 SLP218 T02610183 10306 20261 56003	null
JRB	2019-07-28 00:56	78.10	64.90	63.90	250.00	3.00	0.00	30.18	1021.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	78.10	KJRB 280056Z AUTO 25003KT 10SM CLR 26/18 A3018 RMK AO2 SLP219 T02560183	null
JRB	2019-07-28 01:56	77.00	66.00	68.85	250.00	4.00	0.00	30.20	1022.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 280156Z AUTO 25004KT 10SM CLR 25/19 A3020 RMK AO2 SLP224 T02500189	null
JRB	2019-07-28 02:56	77.00	66.00	68.85	230.00	6.00	0.00	30.19	1022.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 280256Z AUTO 23006KT 10SM CLR 25/19 A3019 RMK AO2 SLP223 T02500189 50006	null
JRB	2019-07-28 03:56	75.90	66.00	71.41	200.00	5.00	0.00	30.19	1022.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 280356Z AUTO 20005KT 10SM CLR 24/19 A3019 RMK AO2 SLP222 T02440189	null
JRB	2019-07-28 04:56	75.00	66.00	73.59	260.00	7.00	0.00	30.18	1021.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 280456Z AUTO 26007KT 10SM CLR 24/19 A3018 RMK AO2 SLP219 T02390189 403110228	null
JRB	2019-07-28 05:56	75.00	66.00	73.59	250.00	8.00	0.00	30.17	1021.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 280556Z AUTO 25008KT 10SM CLR 24/19 A3017 RMK AO2 SLP217 T02390189 10261 20239 58007	null
JRB	2019-07-28 06:56	73.90	66.90	78.77	240.00	5.00	0.00	30.17	1021.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 280656Z AUTO 24005KT 10SM CLR 23/19 A3017 RMK AO2 SLP214 T02330194	null
JRB	2019-07-28 07:56	73.90	66.90	78.77	250.00	7.00	0.00	30.15	1021.00	10.00	null	SCT	SCT	null	null	6500.00	9000.00	null	null	null	null	null	null	null	null	null	73.90	KJRB 280756Z AUTO 25007KT 10SM SCT065 SCT090 23/19 A3015 RMK AO2 SLP210 T02330194	null
JRB	2019-07-28 08:56	73.90	66.90	78.77	240.00	6.00	0.00	30.15	1021.00	10.00	null	BKN	null	null	null	9500.00	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 280856Z AUTO 24006KT 10SM BKN095 23/19 A3015 RMK AO2 SLP210 T02330194 55007	null
JRB	2019-07-28 09:56	73.90	66.90	78.77	250.00	6.00	0.00	30.15	1020.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 280956Z AUTO 25006KT 10SM CLR 23/19 A3015 RMK AO2 SLP208 T02330194	null
JRB	2019-07-28 10:56	73.00	68.00	84.34	250.00	6.00	0.00	30.15	1020.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.00	KJRB 281056Z AUTO 25006KT 10SM CLR 23/20 A3015 RMK AO2 SLP207 T02280200	null
JRB	2019-07-28 11:56	73.90	69.10	84.97	240.00	6.00	0.00	30.15	1020.70	10.00	null	BKN	null	null	null	7000.00	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 281156Z AUTO 24006KT 10SM BKN070 23/21 A3015 RMK AO2 SLP207 T02330206 10239 20228 55003	null
JRB	2019-07-28 12:56	75.90	68.00	76.53	240.00	5.00	0.00	30.15	1020.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 281256Z AUTO 24005KT 10SM CLR 24/20 A3015 RMK AO2 SLP207 T02440200	null
JRB	2019-07-28 13:56	82.00	69.10	65.03	230.00	4.00	0.00	30.13	1020.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	85.39	KJRB 281356Z AUTO 23004KT 10SM CLR 28/21 A3013 RMK AO2 SLP203 T02780206	null
JRB	2019-07-28 14:56	86.00	68.00	55.04	260.00	7.00	0.01	30.12	1019.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	44.00	300.00	2019-07-28 14:24	89.41	KJRB 281456Z AUTO 26007KT 170V320 10SM CLR 30/20 A3012 RMK AO2 PK WND 30044/1424 SLP199 P0001 60001 T03000200 58009 $	null
JRB	2019-07-28 15:56	89.10	69.10	51.80	210.00	4.00	0.00	30.11	1019.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	93.71	KJRB 281556Z AUTO 21004KT 10SM CLR 32/21 A3011 RMK AO2 SLP194 T03170206	null
JRB	2019-07-28 16:56	91.00	66.00	43.85	260.00	8.00	0.00	30.09	1018.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	32.00	280.00	2019-07-28 16:03	93.71	KJRB 281656Z AUTO 26008KT 10SM CLR 33/19 A3009 RMK AO2 PK WND 28032/1603 SLP188 T03280189	null
JRB	2019-07-28 17:56	91.00	64.00	40.90	260.00	10.00	0.00	30.07	1018.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	92.52	KJRB 281756Z AUTO 26010KT 10SM CLR 33/18 A3007 RMK AO2 SLP182 60001 T03280178 10333 20233 58017	null
JRB	2019-07-28 18:56	91.00	66.00	43.85	260.00	8.00	0.00	30.05	1017.60	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	93.71	KJRB 281856Z AUTO 26008KT 10SM CLR 33/19 A3005 RMK AO2 SLP176 T03280189	null
JRB	2019-07-28 19:56	90.00	66.00	45.25	250.00	8.00	0.00	30.04	1017.00	10.00	null	SCT	null	null	null	6500.00	null	null	null	null	null	null	null	null	null	null	92.59	KJRB 281956Z AUTO 25008KT 10SM SCT065 32/19 A3004 RMK AO2 SLP170 T03220189	null
JRB	2019-07-28 20:56	89.10	69.10	51.80	250.00	9.00	0.00	30.02	1016.40	10.00	null	FEW	null	null	null	6500.00	null	null	null	null	null	null	null	27.00	260.00	2019-07-28 20:40	93.71	KJRB 282056Z AUTO 25009KT 10SM FEW065 32/21 A3002 RMK AO2 PK WND 26027/2040 SLP164 T03170206 57018	null
JRB	2019-07-28 21:56	90.00	68.00	48.49	270.00	9.00	0.00	30.00	1015.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	93.93	KJRB 282156Z AUTO 27009KT 10SM CLR 32/20 A3000 RMK AO2 SLP159 T03220200	null
JRB	2019-07-28 22:56	88.00	66.90	49.73	260.00	8.00	0.00	30.01	1016.00	10.00	null	FEW	null	null	null	6000.00	null	null	null	null	null	null	null	null	null	null	90.95	KJRB 282256Z AUTO 26008KT 10SM FEW060 31/19 A3001 RMK AO2 SLP160 T03110194	null
JRB	2019-07-28 23:56	86.00	66.90	52.99	270.00	9.00	0.00	30.02	1016.50	10.00	null	FEW	null	null	null	6500.00	null	null	null	null	null	null	null	null	null	null	88.77	KJRB 282356Z AUTO 27009KT 10SM FEW065 30/19 A3002 RMK AO2 SLP165 T03000194 10333 20294 53001	null
JRB	2019-07-29 00:56	84.90	66.90	54.89	270.00	7.00	0.00	30.03	1016.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	87.59	KJRB 290056Z AUTO 27007KT 10SM CLR 29/19 A3003 RMK AO2 SLP168 T02940194	null
JRB	2019-07-29 01:56	84.90	68.00	57.02	270.00	6.00	0.00	30.04	1017.10	10.00	null	SCT	null	null	null	11000.00	null	null	null	null	null	null	null	null	null	null	88.18	KJRB 290156Z AUTO 27006KT 10SM SCT110 29/20 A3004 RMK AO2 SLP171 T02940200	null
JRB	2019-07-29 02:56	84.00	69.10	60.95	270.00	9.00	0.00	30.04	1017.00	10.00	null	SCT	BKN	null	null	7000.00	9500.00	null	null	TS	null	null	null	null	null	null	87.78	KJRB 290256Z AUTO 27009KT 10SM TS SCT070 BKN095 29/21 A3004 RMK AO2 TSB17E37B52 SLP170 T02890206 50004	null
JRB	2019-07-29 03:56	77.00	64.90	66.27	null	3.00	0.01	30.03	1016.80	10.00	null	FEW	SCT	BKN	null	4000.00	8000.00	9500.00	null	null	null	null	null	null	null	null	77.00	KJRB 290356Z AUTO VRB03KT 10SM FEW040 SCT080 BKN095 25/18 A3003 RMK AO2 TSE0258B00E34RAB24E38 SLP168 P0001 T02500183	null
JRB	2019-07-29 04:56	75.90	66.00	71.41	270.00	4.00	0.00	30.04	1017.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 290456Z AUTO 27004KT 10SM CLR 24/19 A3004 RMK AO2 SLP170 T02440189 403330228	null
JRB	2019-07-29 05:56	75.90	64.00	66.60	270.00	4.00	0.00	30.04	1017.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 290556Z AUTO 27004KT 10SM CLR 24/18 A3004 RMK AO2 SLP170 60001 T02440178 10300 20244 55000	null
JRB	2019-07-29 06:56	75.90	64.90	68.73	250.00	3.00	0.00	30.03	1016.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 290656Z AUTO 25003KT 10SM CLR 24/18 A3003 RMK AO2 SLP167 T02440183	null
JRB	2019-07-29 07:56	77.00	66.00	68.85	0.00	0.00	0.00	30.02	1016.60	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 290756Z AUTO 00000KT 10SM CLR 25/19 A3002 RMK AO2 SLP166 T02500189	null
JRB	2019-07-29 08:56	75.90	66.90	73.68	0.00	0.00	0.00	30.01	1016.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 290856Z AUTO 00000KT 10SM CLR 24/19 A3001 RMK AO2 SLP163 T02440194 58007	null
JRB	2019-07-29 09:56	75.00	68.00	78.86	260.00	4.00	0.00	30.02	1016.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 290956Z AUTO 26004KT 10SM CLR 24/20 A3002 RMK AO2 SLP164 T02390200	null
JRB	2019-07-29 10:56	75.00	66.90	75.92	240.00	4.00	0.00	30.03	1016.60	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 291056Z AUTO 24004KT 10SM CLR 24/19 A3003 RMK AO2 SLP166 T02390194	null
JRB	2019-07-29 11:56	75.90	68.00	76.53	250.00	4.00	0.00	30.03	1016.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	37.00	280.00	2019-07-29 11:44	75.90	KJRB 291156Z AUTO 25004KT 10SM CLR 24/20 A3003 RMK AO2 PK WND 28037/1144 SLP167 70002 T02440200 10256 20239 51005	null
JRB	2019-07-29 12:56	78.10	69.10	73.88	240.00	3.00	0.00	30.03	1016.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	42.00	280.00	2019-07-29 12:00	78.10	KJRB 291256Z AUTO 24003KT 10SM CLR 26/21 A3003 RMK AO2 PK WND 28042/1200 SLP168 T02560206	null
JRB	2019-07-29 13:56	82.90	71.10	67.62	210.00	3.00	0.00	30.02	1016.60	9.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	87.57	KJRB 291356Z AUTO 21003KT 9SM CLR 28/22 A3002 RMK AO2 SLP166 T02830217	null
JRB	2019-07-29 14:56	87.10	70.00	56.92	null	4.00	0.00	30.02	1016.50	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	92.04	KJRB 291456Z AUTO VRB04KT 10SM CLR 31/21 A3002 RMK AO2 SLP165 T03060211 58002	null
JRB	2019-07-29 15:56	90.00	70.00	51.93	210.00	4.00	0.00	30.01	1016.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	95.49	KJRB 291556Z AUTO 21004KT 10SM CLR 32/21 A3001 RMK AO2 SLP160 T03220211	null
JRB	2019-07-29 16:56	91.90	68.00	45.69	210.00	6.00	0.00	30.00	1015.80	10.00	null	BKN	null	null	null	6000.00	null	null	null	null	null	null	null	null	null	null	96.13	KJRB 291656Z AUTO 21006KT 10SM BKN060 33/20 A3000 RMK AO2 SLP158 T03330200	null
JRB	2019-07-29 17:56	91.90	68.00	45.69	240.00	8.00	0.00	29.99	1015.30	10.00	null	FEW	null	null	null	6000.00	null	null	null	null	null	null	null	35.00	300.00	2019-07-29 17:06	96.13	KJRB 291756Z AUTO 24008KT 10SM FEW060 33/20 A2999 RMK AO2 PK WND 30035/1706 SLP153 T03330200 10333 20244 56013	null
JRB	2019-07-29 18:56	93.00	71.10	49.09	230.00	8.00	0.00	29.98	1015.00	9.00	null	FEW	null	null	null	7500.00	null	null	null	null	null	null	null	36.00	280.00	2019-07-29 17:59	100.13	KJRB 291856Z AUTO 23008KT 190V260 9SM FEW075 34/22 A2998 RMK AO2 PK WND 28036/1759 SLP150 T03390217	null
JRB	2019-07-29 19:56	91.90	70.00	48.93	220.00	7.00	0.00	29.96	1014.60	10.00	null	FEW	null	null	null	6000.00	null	null	null	null	null	null	null	null	null	null	97.77	KJRB 291956Z AUTO 22007KT 200V290 10SM FEW060 33/21 A2996 RMK AO2 SLP146 T03330211	null
JRB	2019-07-29 20:56	91.00	71.10	52.25	null	3.00	0.00	29.95	1014.10	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	36.00	290.00	2019-07-29 20:06	97.67	KJRB 292056Z AUTO VRB03KT 10SM CLR 33/22 A2995 RMK AO2 PK WND 29036/2006 SLP141 T03280217 58012	null
